requirement,status,file,coverage,limitation,next_action,evidence_needed
Market/KPI,PARTIAL+,09_reports/SIMS_FULL_COMPETITOR_INTELLIGENCE_ATLAS_v1.8_OFFLINE_SAFE_2026-09-25.html,"19-game lifecycle + dated US weekly evidence for 5 titles + near-current US download estimates for Gossip Harbor/Township","Current normalized Sep-2026 US monthly downloads/IAP incomplete","Acquire current US-only monthly KPI","US downloads/IAP by month + platform"
Art/Visual,PARTIAL+,02_art_style/FOCUS4_ANNOTATED_VISUAL_EVIDENCE_v0.2_2026-09-25.csv,"Focus4 annotated storefront/media evidence","Broader gameplay/event frames and binaries incomplete","Capture/store current gameplay-event frames","3-8+ current frames/title"
Core Gameplay,PARTIAL+,09_reports/SIMS_FULL_COMPETITOR_INTELLIGENCE_ATLAS_v1.8_OFFLINE_SAFE_2026-09-25.html,"Priority loops classified","Current first-30s recordings incomplete","Normalize current first-30s","Current video/device captures"
FTUE,PARTIAL+,09_reports/PRIORITY8_FTUE_NEW_PLAYER_COVERAGE_MATRIX_v1.0_2026-09-25.csv,"Priority8 timed/sequence/gate coverage","Only My Perfect Hotel has minute-level historical capture","Timestamp current Priority8 routes","T+0->30m + D1/D3/D7/D14"
Progression/Meta/Side,PARTIAL+,09_reports/SIMS_FULL_COMPETITOR_INTELLIGENCE_ATLAS_v1.8_OFFLINE_SAFE_2026-09-25.html,"Taxonomy + known gates","Some gates guide-derived","Direct-validate key gates","Current account/video evidence"
Economy/Monetization,PARTIAL+,09_reports/SIMS_FULL_COMPETITOR_INTELLIGENCE_ATLAS_v1.8_OFFLINE_SAFE_2026-09-25.html,"Storefront + review signals + visible IAP ladders","Offer triggers/segmentation/probability incomplete","Capture in-game offers by gate","Trigger/price/duration/frequency"
LiveOps/Event Calendar,PARTIAL+,09_reports/SIMS_FULL_COMPETITOR_INTELLIGENCE_ATLAS_v1.8_OFFLINE_SAFE_2026-09-25.html,"Current event/version architecture + selected campaigns","Participation/full historical overlap incomplete","Normalize event calendar","Start/end/overlap/asset-cost/participation"
UA/Creative/Promotion,PARTIAL++,06_ua_liveops/PRIORITY8_PUBLIC_UA_CREATIVE_HISTORY_v1.0_2026-09-25.csv,"ADX + creative truthfulness + current/long-tail public creative evidence","Spend/CTR/CVR/CPI/ROAS and same-provider Priority8 30/90/180 series incomplete","Build normalized creative/source series","Spend + efficiency + concept dates"
Reviews/Versions,PARTIAL+,09_reports/FOCUS4_CURRENT_REVIEW_LIVEOPS_AUDIT_v0.1_2026-09-25.md,"Current issues + version cadence","Full review-by-version corpus incomplete","Normalize reviews by version","Timestamp/rating/version/theme"
Trend/Cause,DONE/PARTIAL,09_reports/SIMS_19_GAME_COMPETITOR_TREND_CAUSE_ANALYSIS_v1.0_2026-09-24.md,"E0/E1 bounded crosschecks + dated US/source context","Matched current US spend/source mix blocks E2+","Add matched source mix and campaign timing","US paid/organic/web shares + spend"
Production Burden,PARTIAL++,09_reports/PRIORITY8_PRODUCTION_BURDEN_EVIDENCE_v0.3_2026-09-25.csv,"Public historical team counts + current process/reuse/creative-throughput evidence","Current exact game-team size/time-to-content missing for most titles","Capture production workflow evidence","Team size + asset-hours + time-to-event/area + QA/outsourcing"
Benchmark-by-Objective,DONE,09_reports/BENCHMARK_BY_OBJECTIVE_v1.0_2026-09-25.csv,"Objective-specific benchmark set including public-data reliability objectives","Current US acquisition efficiency KPI incomplete","Maintain by objective","US KPI + source mix + production telemetry"
Ops Cat Product Translation,DONE/PARTIAL,09_reports/SIMS_FULL_COMPETITOR_INTELLIGENCE_ATLAS_v1.8_OFFLINE_SAFE_2026-09-25.html,"Core A/B/C + FTUE + production + UA guardrails","Targets require own prototype telemetry","Run vertical-slice tests","Asset-hours + tutorial + D1/D7 + channel efficiency"
US/Global,DONE/PARTIAL,09_reports/SIMS_FULL_COMPETITOR_INTELLIGENCE_ATLAS_v1.8_OFFLINE_SAFE_2026-09-25.html,"US-first + explicit Global-secondary context","Current US monthly KPI/packages incomplete across all titles","Collect per-market evidence","US primary + selected JP/EU secondary"
Evidence/Status Audit,DONE,09_reports/STATUS_AUDIT_v1.8_2026-09-25.csv,"Explicit coverage and gaps","Material access-gated gaps remain","Update every release","Source-level evidence"
